"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"1040",0,0,0.19995431706,0,0,0.162474162932117,0,0.174039511638416,0,0,0.19400275711274,0,0,0,0,0.103510282861546,0,0,0,0,0,0
"1058",0,0,0,0,0,0,0,0,0.14273888698,0,0,0.413711638190726,0,0.101169296097731,0,0,0,0,0,0,0,0
"1059",0,0,0.16346883154,0.178211842444345,0,0.114667236584038,0,0,0.1560458549272,0,0.100506749232065,0,0,0,0,0,0,0,0,0,0,0
"1060",0.25013697901461,0,0,0,0,0,0,0,0.11428789987,0,0,0.180258529660806,0,0,0,0,0,0,0,0,0,0.10207006788301
"1061",0,0.100772861826067,0,0.174235549101766,0,0.240835411048275,0,0,0,0,0,0.13547269053,0,0,0,0,0,0,0,0,0,0
"1062",0,0,0.19759860804,0,0.100947351198229,0,0.101828155838322,0,0,0,0,0.150433096192589,0,0,0,0.148082967755392,0,0,0,0,0,0
"1063",0,0,0.10068764509366,0,0,0.313623984033401,0,0.11296798893,0.119538845858315,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064",0.11828851863,0,0,0,0,0,0,0.162728068893412,0.17940390360594,0,0.252153918862595,0,0,0,0,0,0,0,0,0,0,0
"1065",0.114520651633211,0,0.18114328,0,0,0.169766726577872,0,0,0.116868111759634,0,0,0,0.10112491286832,0,0,0,0,0,0,0,0,0
"1066",0,0,0,0,0,0.171156212378145,0,0,0,0,0.349433542000964,0,0,0,0,0,0,0,0,0,0,0
"1067",0,0,0.272325817463614,0.152674894974591,0,0,0,0.182540081172855,0,0,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0
"1068",0,0,0,0,0,0,0,0.105729563908671,0.226638592539184,0,0,0.287424902388411,0,0,0,0,0,0,0,0,0,0
"1069",0,0,0,0,0,0.105199404878984,0,0.100477067355395,0,0,0,0.296162470738645,0,0,0,0,0,0,0,0,0.100492195531875,0
"1070",0,0,0.19999999999,0,0,0,0,0,0,0,0,0.429858252896335,0,0,0,0,0.10589170085366,0,0,0,0,0
"1071",0,0,0.577924984151603,0,0,0,0,0,0,0,0,0,0,0,0,0.147478533754035,0,0,0,0,0,0
"1073",0,0,0.16630413539,0,0.100822871317082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1017882342701,0,0,0.235925592711843
"1105",0,0.436016156083132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676633980534,0,0.157825117227905
"1107",0,0,0.19999967383,0.144721402359142,0,0,0.114373596177686,0,0,0,0,0,0.213571378395692,0,0,0,0,0,0,0,0,0
"1108",0.2535214439836,0,0,0,0,0.182808543879619,0,0,0,0,0,0.100981126787614,0,0,0,0,0,0,0,0,0,0.17893661918
"1109",0,0.122242053130421,0.1999471655,0,0,0,0,0,0,0,0,0.37537053398285,0,0,0,0,0,0,0,0,0,0
"1110",0,0,0.161147287268992,0,0,0.100399362275086,0,0.13042439841,0,0,0,0.125505031763324,0,0.101303670532485,0,0,0,0,0,0,0,0
"1111",0,0,0.19929759384,0,0,0.188882980375635,0,0,0,0,0,0.225055322813398,0.101502679605728,0,0,0,0,0,0,0,0,0
"1112",0,0,0.167463686773267,0,0,0,0,0.101632192516646,0,0.299232639101846,0,0,0,0,0,0,0,0,0,0,0,0
"1113",0.1153929979979,0,0,0,0,0,0,0,0,0,0,0.554265747800385,0,0,0,0,0,0,0,0,0,0
"1114",0,0,0.19999989112,0,0,0.132432415557985,0,0,0,0,0,0.388507801915532,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0.115783124904504,0,0,0,0,0,0,0,0,0.558121545056399,0,0,0,0,0,0,0,0,0,0
"1117",0.115104137104884,0,0,0,0,0,0,0,0,0,0,0.278520539852632,0,0,0,0.115343262741098,0,0,0.100860780112845,0,0,0
"1118",0,0,0,0,0,0,0,0,0.268332378936489,0,0,0.279914342477486,0,0,0,0,0,0,0,0,0.10356782053339,0
"1142",0,0,0.19985001042,0,0.103779089611576,0,0,0,0,0,0,0.289270136794234,0,0,0,0,0,0,0,0,0.103205950021428,0
"1143",0,0,0,0,0,0,0,0,0,0,0,0.455329254886606,0,0.174582436865801,0,0,0,0,0,0,0,0
"1144",0.121219049946196,0,0,0,0,0.100340832621901,0,0.241368017993242,0,0,0,0.168461755615734,0,0,0,0,0,0,0,0,0,0
"1145",0,0,0,0,0,0,0,0.16998733305591,0,0,0,0.312728369775396,0,0,0,0,0,0,0,0,0,0
"1146",0,0,0,0,0,0,0,0,0,0,0,0.398749943838734,0,0.341479440893466,0,0,0,0,0,0,0,0
"1147",0,0,0.18806842645,0,0,0.100740106521534,0,0,0,0,0,0.423836759473837,0,0,0,0,0,0,0,0,0,0
"1148",0,0,0,0.161510163320303,0.100019246089641,0,0,0,0.272839828302126,0,0,0.12121906713,0,0,0,0,0,0,0,0,0,0
"1149",0,0,0,0,0,0,0.101594116244702,0,0,0,0,0.358869580246117,0,0.161932552627699,0,0,0,0,0,0,0,0
"1150",0,0,0,0,0,0,0,0.301117610944579,0.100571112739974,0,0,0.216523709495521,0,0,0,0,0,0,0,0,0,0
"1151",0,0.243677654955292,0,0,0,0,0,0.134015179181857,0.162622684291846,0,0,0.11260749456,0,0,0,0,0,0,0,0,0,0
"1152",0,0,0,0,0,0,0,0,0.116631871427481,0,0,0.519214190100307,0,0,0,0,0,0,0,0,0,0
"1153",0,0,0.294236882201647,0.101303670532485,0,0,0,0,0,0,0,0,0.118730554494971,0,0,0,0,0,0,0,0,0.10022838074085
"1176",0,0,0,0,0,0.132971929731268,0,0,0.168822880295363,0,0,0.1241775585,0,0,0,0,0,0.111799907321162,0,0,0,0.103390650136989
"1178",0,0,0.100931280109094,0,0,0.173659114738242,0,0,0,0,0.110340348424121,0.259264560053915,0,0,0,0,0,0,0,0,0,0
"1179",0,0,0.19999997256,0,0,0,0,0,0,0,0,0.435960847470477,0,0,0,0.101369211606977,0,0,0,0,0,0
"1180",0,0,0.16724700094,0,0.102994068484219,0.255586280166997,0,0.100462811908368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181",0,0,0,0.175601787806828,0.12944780120284,0,0,0.219360308192184,0,0,0,0,0,0.101142358420791,0,0,0,0,0,0,0,0
"1182",0.114958982228462,0,0.19935203469,0,0,0.28032155933459,0,0,0.112731684942265,0,0,0,0,0,0,0,0,0,0,0,0,0
"1183",0,0,0.313059116035721,0,0.10115360235798,0,0,0,0,0,0,0.316902992521943,0,0,0,0,0,0,0,0,0,0
"1184",0,0,0,0,0,0,0,0.250083745799621,0.122271430327529,0,0,0.274776632343401,0,0,0,0,0,0,0,0,0,0
"1186",0,0,0.110455342546126,0.14286653889,0,0,0,0,0,0,0,0.272825128613132,0,0.100462811908368,0,0,0,0,0,0,0,0
"1187",0,0,0,0,0,0.158080864805337,0,0,0.100426252406295,0.108452632739985,0,0,0.101632192516646,0,0,0,0,0,0,0,0,0
"1188",0,0,0,0,0,0.254818123462044,0.102962264845148,0,0.296678758571359,0,0,0,0,0,0,0,0,0,0,0,0,0
"1189",0,0,0,0,0,0.175152213948299,0,0.13644385746,0,0,0,0.1152488098253,0,0,0,0.147478533754035,0,0.106789461861499,0,0,0,0
