"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"783",0,0.119049864142347,0,0,0,0.298742529781942,0,0,0.101013557987436,0,0,0.11179489483,0,0,0,0,0,0,0,0,0,0
"784",0,0,0.19999673264,0,0,0,0,0,0,0,0.131773012366522,0.276325019286539,0,0,0,0,0,0,0,0,0.102187833087244,0
"785",0,0,0,0,0.217929050137953,0.27915865279782,0,0,0,0,0,0.14079566519,0,0,0,0,0,0,0,0,0,0
"815",0.127731547110257,0,0.19999987185,0,0,0,0,0,0,0,0,0.295857568482581,0,0,0,0,0,0,0,0,0,0.103074992053794
"816",0,0,0.347291181899757,0,0,0,0,0,0,0,0,0.296018791990166,0.10174071614244,0,0,0,0,0,0,0,0,0
"817",0.121798957168913,0,0,0,0,0,0,0,0,0,0,0.522206943367254,0,0,0,0,0,0,0,0,0,0
"818",0,0,0.309113734438888,0,0,0.163209828251145,0,0.101594116244702,0,0,0,0,0,0,0,0,0,0,0,0,0.10083255708992,0
"820",0,0,0,0,0,0,0,0,0,0.101099587335459,0,0.574441534366713,0,0,0,0,0,0,0,0,0,0
"823",0,0,0.16548954813,0,0,0,0,0,0,0,0,0.137679385744141,0.101950033451897,0,0,0,0,0,0,0,0.250893266926001,0
"824",0,0,0.16391164343,0,0,0,0,0.100408237143181,0,0,0.135807167282929,0,0,0,0,0,0,0,0,0,0.248896101327614,0
"849",0,0.120631353009027,0,0.13418958682,0,0,0,0,0,0,0,0.280044358845201,0,0,0,0,0,0,0,0,0,0.101637405829401
"850",0.101670647056615,0,0.19986365979,0,0,0.163421509194416,0,0,0,0.101433676606022,0.126348007758286,0,0,0,0,0,0,0,0,0,0,0
"851",0.113782547146939,0,0,0,0,0.165986153497772,0,0.134015179181857,0,0,0,0,0,0,0.1094186531,0,0,0,0,0.101267444178389,0,0
"852",0,0,0,0,0,0.132432415557985,0,0.10629194769,0,0,0.118893193133035,0.165478918579903,0,0,0,0,0,0,0,0,0.100419333566391,0
"854",0.134184589698144,0,0.19990098213,0,0,0,0,0,0.157568930371204,0,0,0.180930805922993,0,0,0,0.10317759777969,0,0,0,0,0,0
"856",0,0,0,0,0,0,0.138521778839226,0.100573639214055,0,0,0,0.439705698590696,0,0,0,0,0,0,0,0,0,0
"857",0,0,0,0,0,0,0,0.105991535701996,0,0,0,0.526271274519439,0,0,0,0,0,0,0,0,0,0
"858",0,0.570339973675514,0,0,0.162370566910752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860",0,0,0,0,0,0,0,0,0.299934150424975,0,0,0.10789373408,0,0,0.10933053456515,0.102092461672182,0,0,0,0,0,0
"861",0.1276466106869,0,0.100487312983995,0,0,0,0,0.115536699423383,0,0,0,0,0,0.273135882487172,0,0,0,0,0,0,0,0
"888",0,0,0,0.14639957767,0,0.149693671144812,0,0,0,0,0,0.397219992001212,0,0,0,0,0,0,0,0,0,0
"889",0,0,0.19748593574,0.163340878128944,0.12229883192456,0,0,0,0,0,0,0,0.101828155838322,0,0,0,0,0,0,0,0.100798938972852,0
"890",0.1152488098253,0.186409697981304,0,0,0,0.171362734798657,0,0,0.13615597079,0,0,0,0,0,0,0,0,0,0.109786126648449,0,0,0
"891",0.241407633525555,0,0.15411687794,0,0,0.172593167202433,0,0,0,0,0,0,0,0,0,0.105595541058341,0,0,0,0,0,0
"892",0,0,0,0.12990079647,0,0.318887098984127,0,0,0.115104137104884,0,0,0,0,0,0,0.100563700518091,0,0,0,0,0,0
"893",0.132967501486933,0,0,0,0,0.184025537835714,0,0,0.11281963942,0,0,0.207051557159573,0,0,0,0,0,0,0,0,0,0
"894",0,0,0,0.100798313848819,0,0.187328999733982,0,0.165474587734437,0.11307411096,0,0,0,0.10521090945927,0,0,0,0,0,0,0,0,0
"895",0.133746694062397,0,0.19999705662,0,0,0,0,0,0,0,0,0.382058077174956,0,0,0,0,0,0,0,0,0,0
"896",0.111424803448815,0,0,0,0,0.174800404936846,0,0,0.100314760240317,0,0,0,0,0.162345253873144,0,0,0,0,0,0,0,0
"918",0.125461932730985,0,0.293510487062219,0,0,0.114667236584038,0,0.174059413802564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"919",0,0,0.16689675209,0,0.139103306068681,0.100637921733793,0,0,0.272857751294433,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",0,0,0,0,0,0,0,0.123679673675074,0,0,0,0.346435682498863,0,0.263066701235076,0,0,0,0,0,0,0,0
"921",0,0,0.19998385156,0,0,0,0,0,0.144018490016783,0,0.406614322461739,0,0,0,0,0,0,0,0,0,0,0
"922",0,0,0.1192288383922,0,0,0,0,0,0,0,0,0.464859002511897,0,0,0,0.105078480425213,0,0,0,0,0,0
"923",0,0.101116503420013,0.35935363321043,0,0,0.259625678054658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924",0.130849474098793,0,0,0,0,0,0,0,0,0,0,0.255222216383383,0,0,0.185077633375589,0,0,0,0,0,0.101026935982231,0
"925",0,0,0.19999974026,0,0,0,0,0.155647563969235,0,0,0,0,0,0.121660146762727,0,0,0.111605332384733,0,0.101950033451897,0,0,0
"926",0,0,0.19951107327,0,0.106685773076044,0,0,0,0,0,0,0.279823237107022,0,0,0,0,0,0,0,0,0.104399346277627,0
"927",0,0,0.1879530823,0,0,0,0,0,0.118697702077815,0,0,0.10140956891378,0,0.146319143001676,0,0,0,0,0,0,0.103459017633101,0
"928",0,0,0.500852023281413,0,0,0,0,0,0,0,0,0,0.114146238055684,0,0,0,0,0,0,0.141233329028522,0,0
"950",0,0,0.18064076774,0,0,0.115536699423383,0,0.153825389981016,0,0,0,0.178078378347584,0,0.101527038755489,0,0,0,0,0,0,0,0
"951",0,0,0,0.14699230366,0,0,0,0,0,0,0.148923941186925,0.284607251324665,0,0,0,0,0,0,0,0,0.101528239294298,0
"952",0,0,0,0,0,0,0,0.1113240484,0,0,0.103737227142265,0.351396922654507,0,0,0,0.104214506990268,0,0,0,0,0,0
"954",0,0,0.100480633034193,0,0.132671418714434,0.274021815501588,0,0,0,0,0,0.14357552679,0,0,0,0,0,0,0,0,0,0
"955",0,0,0,0.11044846936,0,0,0.1049547206306,0.168918876582076,0,0,0.114270518836212,0.100448969305922,0,0,0,0,0,0,0,0,0,0
"956",0,0,0,0.100848843652683,0,0,0,0.168896098859567,0,0,0.158060288070616,0.245481573922184,0,0,0,0,0,0,0,0,0,0
"957",0,0,0.19307606218,0,0,0.1153929979979,0,0.161198305186235,0.100472079809662,0,0,0,0.128395773434857,0,0,0,0,0,0,0,0,0
"958",0.13349938186702,0,0,0,0,0,0,0,0,0,0,0.261341478074205,0,0.17402022323,0,0,0,0,0,0,0.181901516654377,0
"959",0,0,0,0,0,0,0,0.12322487825,0,0,0,0.498108109082148,0,0,0,0,0,0,0,0,0,0
"960",0,0,0.18079250287,0.102133297448382,0.143757013384065,0.131565003880204,0.105555836691235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961",0,0,0.19999995156,0,0.357232736275003,0,0,0,0,0,0,0.154984010184076,0,0,0,0,0,0,0,0,0,0
"962",0,0,0.17672103812,0.310417051644261,0,0,0.101010513406788,0,0,0,0,0,0.100477067355395,0,0,0,0,0,0,0,0,0
"984",0,0,0.333159159979919,0,0,0,0.191454302761377,0,0,0,0,0.207052052385646,0,0,0,0,0,0,0,0,0,0
"985",0,0,0.19389885473,0,0,0,0,0,0,0,0,0.260108244666322,0.118019954726323,0,0,0,0,0,0.101709475266858,0,0,0
"986",0,0,0,0.316928718199297,0.100508153401735,0,0,0,0,0,0,0,0,0.130758387024041,0,0,0,0,0.101828155838322,0,0,0
"987",0,0,0.19920330469,0,0,0.144285160328281,0,0,0,0,0,0.293397954087418,0,0,0,0,0,0,0,0,0,0.101694655073087
"988",0,0,0.515239060532297,0,0,0,0,0,0.160825269529509,0.105039283325025,0,0,0,0,0,0,0,0,0,0,0,0
"989",0,0,0.142196534394609,0.1454370067,0,0,0,0,0.410988643213281,0,0,0,0,0,0,0,0,0,0,0,0,0
"990",0,0.122102199191572,0,0,0,0,0,0.14266852544,0,0,0,0.414742767616392,0,0,0,0,0,0,0,0,0,0
"991",0,0,0.19895191899,0,0,0.164893404618586,0,0,0,0,0,0.299667595654098,0,0,0,0,0,0,0,0,0.101069629663092,0
"992",0,0,0,0,0,0.179188795805429,0,0,0,0,0,0.286017575193721,0,0.127326612716906,0,0.105533400644288,0,0,0,0,0,0
"993",0,0,0.19984937303,0,0,0,0,0,0,0,0,0.165218360707058,0,0.143199182626758,0,0.233807990282261,0,0,0,0,0,0
"994",0,0,0,0,0,0,0.176550124747057,0,0,0,0,0.406947856744064,0,0.11794375293,0,0,0,0,0,0,0,0
"995",0,0,0.19719729877,0,0,0.308770875995255,0.103099214062051,0,0,0,0.14600286706206,0,0,0,0,0,0,0,0,0,0,0
"996",0,0,0.19999610151,0,0,0,0,0,0.180404679538694,0,0,0.234839471829108,0,0.156457386492065,0,0,0,0,0,0,0,0
"997",0,0,0,0.179461878772122,0,0,0,0.31010948246,0,0,0,0,0,0.159171007460289,0,0,0,0,0,0,0,0.102762969049786
"998",0,0,0.13237103272,0.160946358731676,0,0,0,0,0.135526802841775,0.101535781811929,0,0,0,0,0,0,0,0,0,0,0,0.114520651633211
"999",0,0,0,0,0,0.114373596177686,0,0,0,0,0.11718908474,0.176107490695527,0,0.146258964096626,0,0,0,0,0.111490120934661,0,0,0
"1000",0,0,0.100401200897261,0.16567381839219,0,0,0,0,0,0,0,0.10785843793,0,0.169620944169716,0,0,0,0,0.10521090945927,0,0,0
"1001",0,0,0,0.307898026948052,0,0,0,0,0,0,0,0.10899601143,0,0.138830590168159,0,0.100986805069807,0,0,0,0,0,0
"1002",0.115822634153915,0,0.285780533584477,0,0,0,0,0,0,0,0,0.167982360216768,0.101225163682592,0,0,0,0,0,0,0,0,0
"1031",0.134184589698144,0,0,0,0,0.534946056201426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1033",0,0,0,0,0,0,0,0,0.11437883123,0,0.133561541144516,0.378568412256108,0,0,0,0,0,0,0,0,0,0
"1034",0.234963977982293,0,0,0.220980204655563,0,0.183968354377977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1035",0.132971929731268,0,0,0,0,0,0,0,0.140745653064398,0,0,0.316235453155237,0,0,0,0,0,0.103863633832198,0,0,0,0
"1036",0,0,0,0,0,0.134184589698144,0,0,0.173978073823306,0,0,0.37774958881529,0,0,0,0,0,0,0,0,0.101438591183175,0
"1037",0,0,0,0,0,0,0,0,0.128219981073964,0,0.330470420246961,0,0,0,0.12432179099,0,0,0,0,0,0.101557885056658,0
"1038",0,0,0.19999142222,0,0,0.165143653823847,0.109140139735355,0,0,0,0,0.234917982068628,0,0,0,0,0,0,0,0,0,0
"1039",0,0,0,0,0,0,0,0,0,0,0,0.437997859914513,0,0,0,0,0,0,0.11406264766263,0,0,0.120189548727498
"1040",0,0,0.19995431706,0,0,0.162474162932117,0,0.174039511638416,0,0,0,0,0,0.153490815357445,0,0.103510282861546,0,0,0,0,0,0
"1058",0,0,0,0,0,0,0,0,0.14273888698,0,0,0.291222530359595,0,0.236023934902604,0,0,0,0,0,0,0,0
"1059",0,0,0.16346883154,0.178211842444345,0,0.114667236584038,0,0,0,0,0.100506749232065,0,0,0.151842887048325,0,0,0,0,0,0,0,0
"1060",0.134184589698144,0,0,0,0,0.126565846080184,0,0,0.11428789987,0,0,0.180258529660806,0,0,0,0,0,0,0,0,0,0.10207006788301
"1061",0,0.100772861826067,0,0.174235549101766,0,0.131124227853624,0,0,0,0,0.112095992306793,0.13547269053,0,0,0,0,0,0,0,0,0,0
"1062",0,0.115658092583243,0.19759860804,0,0.100947351198229,0,0.101828155838322,0,0,0,0,0.150433096192589,0,0,0,0,0,0,0,0,0,0
"1063",0.137565218967892,0,0.10068764509366,0,0,0.313623984033401,0,0.11296798893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064",0.11828851863,0,0,0,0,0,0,0.162728068893412,0.17940390360594,0,0.100498070155911,0,0,0.170480506457464,0,0,0,0,0,0,0,0
"1065",0.114520651633211,0,0.18114328,0,0,0.169766726577872,0,0,0,0,0.151752293266421,0,0.10112491286832,0,0,0,0,0,0,0,0,0
"1066",0,0,0,0,0,0.171156212378145,0,0,0,0,0.23473985999261,0,0,0,0,0.130477101035801,0,0,0,0,0,0
"1067",0,0.149970981773039,0.272325817463614,0,0,0,0,0.182540081172855,0,0,0,0.115104137104884,0,0,0,0,0,0,0,0,0,0
"1068",0,0.122308193482143,0,0,0,0,0,0.105729563908671,0.100513667940339,0,0,0.287424902388411,0,0,0,0,0,0,0,0,0,0
"1069",0.151704194712233,0,0,0,0,0,0,0.100477067355395,0,0,0,0.296162470738645,0,0,0,0,0,0,0,0,0.100492195531875,0
"1070",0,0,0.19999999999,0.164869850635528,0,0,0,0,0,0,0,0.30330051902672,0,0,0,0,0.10589170085366,0,0,0,0,0
"1071",0,0,0.577924984151603,0,0,0,0,0.147471496928867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1073",0.128301641552524,0,0.16630413539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1017882342701,0,0,0.235925592711843
"1105",0,0.436016156083132,0,0,0,0.176409801442725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111676633980534,0,0
"1107",0,0,0.19999967383,0.144721402359142,0.111259511321491,0,0.114373596177686,0,0,0,0,0,0.100992653125103,0,0,0,0,0,0,0,0,0
"1108",0.133149066887671,0,0,0,0.123204387516693,0.182808543879619,0,0,0,0,0,0.100981126787614,0,0,0,0,0,0,0,0,0,0.17893661918
"1109",0,0,0.1999471655,0,0,0,0.172774763466079,0,0,0,0,0.37537053398285,0,0,0,0,0,0,0,0,0,0
"1110",0,0,0.161147287268992,0,0,0.100399362275086,0,0.13042439841,0.120387680350317,0,0,0,0,0.101303670532485,0,0,0,0,0,0,0,0
"1111",0,0,0.19929759384,0,0,0.188882980375635,0,0,0.161693935221584,0,0,0.115536699423383,0.101502679605728,0,0,0,0,0,0,0,0,0
"1112",0,0,0.167463686773267,0,0,0,0,0.101632192516646,0,0.102629975489796,0.114519657740014,0,0,0,0,0,0,0,0,0,0,0
"1113",0.1153929979979,0,0,0,0,0,0,0,0,0,0.146808845539243,0.414369424420096,0,0,0,0,0,0,0,0,0,0
"1114",0,0,0.19999989112,0,0,0.132432415557985,0,0.113868202997391,0,0,0,0.27994927556017,0,0,0,0,0,0,0,0,0,0
"1116",0,0,0,0,0.130050745925826,0,0,0,0,0,0,0.558121545056399,0,0,0,0,0,0,0,0,0,0
"1117",0.115104137104884,0,0,0,0,0,0,0,0,0,0.175786741556993,0.278520539852632,0,0,0,0,0,0,0.100860780112845,0,0,0
"1118",0.135841782832797,0,0,0,0,0,0,0,0.101748672541684,0,0,0.279914342477486,0,0,0,0,0,0,0,0,0.10356782053339,0
"1142",0,0,0.19985001042,0,0,0,0,0,0.113598880111167,0,0,0.289270136794234,0,0,0,0,0,0,0,0,0.103205950021428,0
"1143",0,0,0,0,0,0,0,0,0,0,0,0.317983478782021,0,0.174582436865801,0,0,0,0,0.111983893358131,0,0,0
"1144",0,0,0,0,0,0.100340832621901,0,0.241368017993242,0.149714079260294,0,0,0.168461755615734,0,0,0,0,0,0,0,0,0,0
"1145",0,0,0,0,0,0,0,0.282681652165393,0,0,0,0.207070859624899,0,0,0,0,0,0,0,0,0,0
"1146",0,0.119813173288454,0,0,0,0,0,0,0,0,0,0.398749943838734,0,0.162345253873144,0,0,0,0,0,0,0,0
"1147",0,0,0.18806842645,0,0,0.100740106521534,0,0,0.164624240826809,0,0,0.295861907340783,0,0,0,0,0,0,0,0,0,0
"1148",0,0.121801514687209,0,0.161510163320303,0.100019246089641,0,0,0,0.105991535701996,0,0,0.12121906713,0,0,0,0,0,0,0,0,0,0
"1149",0,0,0,0,0,0,0.101594116244702,0,0.130140047940861,0,0,0.231361799588572,0,0.161932552627699,0,0,0,0,0,0,0,0
"1150",0,0,0,0,0,0,0,0.301117610944579,0.100571112739974,0,0,0.11164113665,0,0,0,0,0,0,0,0.115422861936217,0,0
"1151",0,0.100693810308958,0,0,0.117222698427148,0,0,0.134015179181857,0.162622684291846,0,0,0.11260749456,0,0,0,0,0,0,0,0,0,0
"1152",0,0,0,0,0,0,0,0,0.159770553386724,0,0,0.519214190100307,0,0,0,0,0,0,0,0,0,0
"1153",0,0,0.294236882201647,0.101303670532485,0,0.157397924852068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022838074085
"1176",0,0,0,0,0,0.132971929731268,0,0,0.300375487816343,0,0,0.1241775585,0,0,0,0,0,0,0,0,0,0.103390650136989
"1178",0,0,0.100931280109094,0,0,0.173659114738242,0,0,0.151357338797751,0,0,0.259264560053915,0,0,0,0,0,0,0,0,0,0
"1179",0,0,0.19999997256,0,0.185878232471489,0,0,0,0,0,0,0.321314977198701,0,0,0,0.101369211606977,0,0,0,0,0,0
"1180",0,0,0.16724700094,0,0,0.255586280166997,0,0.232581856700499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1181",0,0,0,0.175601787806828,0,0,0,0.344987205856251,0,0,0,0,0,0.101142358420791,0,0,0,0,0,0,0,0
"1182",0.114958982228462,0.118549163896639,0.19935203469,0,0,0.28032155933459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
