"sample_name","subclass","rmax","x","y"
1187,"L6 IT",0.268180190798684,385.030094,1143.2012246
1188,"L6 IT",0.231915875314199,392.413827,1148.9112154
1189,"Oligo",0.249807325616926,409.440846,1154.8482692
1214,"L2/3 IT",0.228831816807427,58.514079,943.5834077
1215,"L2/3 IT",0.382573724875972,59.575695,952.9261131
1216,"L5 IT",0.220691320653717,83.315828,966.2864824
1217,"L5 IT",0.382033618620355,115.957711,978.1658468
1218,"L2/3 IT",0.509911307349016,124.440419,988.5709921
1219,"L2/3 IT",0.390993939549846,152.609163,1002.1203324
1220,"L2/3 IT",0.367291750791392,162.477347,1007.6798508
1221,"L5 IT",0.216696230057803,181.696308,1014.0340902
1223,"L5 IT",0.344512863355762,250.935468,1057.2985068
1224,"L5 IT",0.192750864787957,280.862494,1071.3779508
1225,"L6 PT",0.290704111031508,283.692029,1078.031453
1227,"L2/3 IT",0.390409406779996,303.248251,1091.8853034
1229,"L2/3 IT",0.502302439928871,336.667347,1107.1743375
1230,"L5 IT",0.222345747746892,359.65528,1117.0244407
1231,"L5 IT",0.405739595662927,368.759759,1129.0238294
1254,"L5 PT",0.371985580463566,77.721313,950.927661
1255,"L2/3 IT",0.395390186929856,137.994641,985.5113511
1256,"Macrophage",0.234796706913026,153.095565,990.9325019
1257,"L5 IT",0.225630053977137,194.560873,1015.0382067
1258,"L5 NP",0.209792223682548,205.103206,1021.9782058
1259,"L6 IT",0.216111590221101,210.294102,1028.5149079
1260,"L2/3 IT",0.340023520948396,231.754155,1039.2143514
1261,"L2/3 IT",0.338755518525704,234.732292,1044.682332
1262,"L2/3 IT",0.191799369988092,259.752781,1053.5662266
1264,"Pvalb",0.293519786947212,302.560142,1077.7838721
1265,"L6 PT",0.285793911194248,308.572582,1081.8757021
1266,"L6 PT",0.230491851292438,312.141575,1088.661911
1267,"L2/3 IT",0.531930944169198,350.009241,1108.7380821
1268,"L5 IT",0.217606053649558,397.744697,1139.6108957
1269,"L2/3 IT",0.368243829601477,402.389337,1144.4416518
1270,"L6 IT",0.334038656645442,410.433456,1138.7314888
1271,"Lamp5",0.294377866219608,421.333284,1148.1463279
1292,"L4",0.290856664012207,45.164914,924.8382884
1293,"L6 PT",0.207442542948017,71.779029,944.7980964
1294,"L6 PT",0.217407746282658,90.963885,952.1884909
1295,"L2/3 IT",0.366480205975906,114.048551,966.3523054
1296,"Lamp5",0.203342341900691,128.191294,974.1657168
1298,"Oligo",0.245884620613874,161.170555,995.5025995
1299,"L6 PT",0.29873567169979,223.102625,1026.2167968
1300,"L6 PT",0.349334206525021,271.695646,1053.8075784
1301,"L2/3 IT",0.507751790815093,285.187084,1066.5363722
1302,"L5 IT",0.341494829926776,418.17512,1139.107458
1303,"L6 PT",0.40669004295313,441.167517,1155.0166777
1336,"L6 PT",0.211031998756382,41.100417,913.5447194
1337,"L2/3 IT",0.353998516735286,51.482618,918.1161745
1338,"Lamp5",0.213183998543166,66.188319,933.143522
1340,"L5 IT",0.20291187718401,80.350929,941.3470903
1341,"L6 PT",0.295285582408012,92.023318,939.1707371
1342,"L2/3 IT",0.216086450428471,90.046697,945.8417113
1343,"L5 IT",0.187589411093515,106.348701,950.014525
1344,"Pvalb",0.513270642636027,127.414196,965.8032674
1346,"L5 IT",0.36970260337391,202.465644,1006.5560826
1347,"Oligo",0.222925391888148,263.334162,1040.3757431
1348,"Vip",0.477760784698689,295.12749,1061.3983873
1349,"Vip",0.294629676883525,307.42339,1068.4835589
1350,"L2/3 IT",0.362809451226435,313.020553,1075.2633965
1351,"L2/3 IT",0.388457715298876,327.74759,1079.4933222
1353,"L2/3 IT",0.227753732107422,374.141093,1109.6476019
1354,"L6 PT",0.219603259774211,381.607521,1113.1941709
1355,"L6 PT",0.343582461614826,456.555475,1155.7098397
1356,"Oligo",0.356746782636183,521.547654,1192.9716945
1373,"Pvalb",0.477774948759052,65.023964,924.1405265
1374,"L2/3 IT",0.515081194436921,64.668378,912.555863
1375,"L2/3 IT",0.483758600926785,78.523513,927.3796997
1376,"L5 PT",0.199566393507689,89.86838,934.9495278
1379,"L6 PT",0.340323820679844,136.323597,959.8665044
1380,"L6 PT",0.370315682349284,134.675262,967.5388998
1381,"L2/3 IT",0.231508514579119,164.195876,981.0856246
1382,"L6 IT",0.35507204350262,187.063451,989.749918
1383,"Sst",0.361387460940811,218.817895,1012.943656
1384,"L2/3 IT",0.350955953350063,257.47208,1036.0647235
1385,"Vip",0.496071198021276,296.783055,1053.5543223
1386,"L5 IT",0.354773771673423,302.854587,1061.711249
1387,"L2/3 IT",0.351068684980251,310.483945,1059.410472
1388,"L6 PT",0.387174370197323,319.871188,1067.0181789
1389,"L2/3 IT",0.362403341369523,369.682041,1098.315594
1390,"Oligo",0.245500186140504,392.454696,1112.3169098
1391,"L2/3 IT",0.366434226061965,401.035784,1116.3870683
1392,"L6 PT",0.448404158334523,432.753154,1133.1298596
1395,"Peri",0.208858109864149,540.213707,1191.0555712
1412,"L6 PT",0.330321176735559,50.533138,909.7913419
1413,"Vip",0.21625858907399,106.018119,932.1047597
1414,"L2/3 IT",0.335657959206054,111.449988,939.1850728
1415,"L5 PT",0.21263137160643,120.267211,943.2497651
1416,"L6 PT",0.368993777056599,184.791184,984.2660429
1417,"L2/3 IT",0.292368904263248,193.139685,980.9482402
1418,"L6 PT",0.521584524791331,202.219214,990.3731906
1419,"L2/3 IT",0.358807647292193,206.479727,994.5953213
1420,"L5 NP",0.214993018196253,234.853003,1012.0300773
1421,"L2/3 IT",0.217651785546172,304.600268,1053.6759265
1422,"Endo",0.254549287565304,321.284118,1061.1141488
1423,"L2/3 IT",0.394860196668749,350.184831,1080.4562814
1424,"Pvalb",0.214676205554659,359.822221,1076.5163717
1425,"L5 IT",0.34697459155997,366.563794,1085.5422861
1426,"Lamp5",0.33146523880422,418.853813,1119.532087
1427,"L2/3 IT",0.512230851021594,426.153185,1121.9483606
1428,"L2/3 IT",0.205070779354194,476.907467,1149.9422676
1429,"Lamp5",0.399202029923443,556.892209,1193.1232203
1450,"L5 PT",0.241968983913313,41.764647,898.9566392
1451,"L2/3 IT",0.343634262813228,80.755575,918.149522
1452,"Sst",0.271346237655551,117.300903,933.2101202
1453,"L6 PT",0.379109463547178,152.823434,958.8669645
1454,"L6 PT",0.368940391670412,160.725006,962.9502541
1455,"L5 IT",0.359994828386906,180.666353,968.0374033
1456,"L2/3 IT",0.482959142992787,233.579657,1003.7725434
1457,"L2/3 IT",0.374479194014115,262.493621,1021.2264006
1459,"L2/3 IT",0.232265043306024,279.182558,1028.7513572
1460,"L2/3 IT",0.226750229607695,291.452579,1045.8377114
1461,"SMC",0.170461561486861,314.017873,1050.9593382
1462,"L2/3 IT",0.389247778961817,339.182911,1061.0813805
1463,"Lamp5",0.49111289019188,422.503354,1111.6800501
1464,"L5 IT",0.340615455628518,450.212064,1132.2061203
1465,"L6 IT",0.216096026338893,458.684717,1139.6965255
1466,"L6 IT",0.209120256331374,465.120178,1141.5245175
1467,"L5 IT",0.211697081780537,470.536415,1145.2243706
1468,"Vip",0.214626889149012,478.21119,1140.9635454
1492,"L2/3 IT",0.207613714457772,69.256362,903.2583976
1493,"Vip",0.478716684124255,109.505543,928.5346748
1494,"L5 IT",0.231721799573487,126.468981,933.8374135
1496,"L2/3 IT",0.269824393516602,162.82369,953.697319
1498,"L6 PT",0.326964148024521,261.78945,1014.5769357
1499,"L6 PT",0.356296469080431,274.017663,1023.0785724
1500,"L2/3 IT",0.367605312881577,294.815008,1031.7766743
1501,"L6 IT",0.214208210741322,375.530652,1075.2289592
1502,"L5 NP",0.210318326618729,391.846478,1091.7714055
1503,"Oligo",0.242809363706858,407.354967,1095.9873596
1504,"L2/3 IT",0.406398938346448,435.913226,1116.07607
1505,"L5 IT",0.345763925889791,455.038367,1126.4401147
1506,"L6 PT",0.219878330705993,459.611622,1131.1650772
1535,"L6 PT",0.212782917148601,48.149006,878.0229889
1536,"L5 IT",0.352781428672968,45.174017,888.1062954
1537,"L5 IT",0.407357951050455,63.27719,894.0835791
1538,"L6 PT",0.236398483304604,91.882124,909.1738803
1539,"L2/3 IT",0.350012994924722,111.308744,923.3998222
1540,"L5 IT",0.209869477885594,130.447903,928.191896
1541,"L2/3 IT",0.352424217399031,169.573036,953.9906727
1542,"L6 PT",0.228635133762902,170.062191,949.0188624
1543,"L5 IT",0.189128552490387,176.158542,956.8651021
1544,"L5 IT",0.357994986445182,211.960022,979.4498823
1545,"L2/3 IT",0.303467851094182,234.039959,988.891066
1546,"L2/3 IT",0.360360970949732,265.91394,1013.3686292
1547,"L2/3 IT",0.541627482569211,275.684488,1015.3366458
1548,"L2/3 IT",0.205580693784672,305.161283,1032.9947053
1549,"Lamp5",0.198479642669022,320.247074,1037.1823941
1552,"Pvalb",0.513479414306242,426.200821,1105.6555057
1553,"L2/3 IT",0.247953692689202,445.713726,1109.1343217
1554,"L2/3 IT",0.506331891177927,450.222686,1114.6108937
1555,"L6 IT",0.227449484790345,493.322717,1138.9688297
1556,"L5 IT",0.431208463745074,491.33741,1146.5558327
1557,"L2/3 IT",0.212548232633785,554.993823,1174.4123869
1576,"L6 PT",0.515346044412733,41.829123,878.674776
1577,"Astro",0.277355232790187,75.78324,891.8496611
1578,"L2/3 IT",0.340169140761582,86.326572,893.2667111
1579,"L4",0.286415632742138,83.080507,900.1916917
1581,"L2/3 IT",0.660543539438119,127.177195,923.3072137
1583,"L2/3 IT",0.396811890250118,198.693038,964.8036775
1585,"L2/3 IT",0.565522256232762,272.237418,1001.5476982
1586,"L5 IT",0.2243251883924,352.114987,1057.894382
1587,"L5 NP",0.225997436218358,363.552699,1058.7226167
1588,"L5 NP",0.228498178010709,366.741762,1062.4467586
1589,"L2/3 IT",0.357310332989756,419.918819,1088.8980689
1590,"Lamp5",0.208707444146935,482.637744,1129.6908087
1591,"L5 IT",0.351118753034286,495.484231,1131.1831844
1592,"Lamp5",0.197148426509376,525.728094,1155.6662863
1593,"Lamp5",0.362416764616627,589.458947,1195.4530904
1610,"L2/3 IT",0.352793815315734,141.526286,919.3118483
1611,"L5 PT",0.465546785681584,145.792355,930.6581657
1614,"L2/3 IT",0.508373183428879,266.574095,991.3425857
1615,"L2/3 IT",0.371852594600545,318.478414,1029.6562675
1616,"Lamp5",0.482959876162718,390.671241,1069.785003
1617,"L2/3 IT",0.203868029947969,403.18065,1067.9390561
1618,"L2/3 IT",0.497794135699752,422.689486,1080.0396623
1619,"Oligo",0.237974277059319,447.858369,1102.3757677
1620,"L5 IT",0.210608609487954,453.876999,1106.9053836
1622,"Lamp5",0.168000145812866,486.685025,1124.0281535
1624,"L2/3 IT",0.36188442855939,519.605334,1139.3693779
1625,"L2/3 IT",0.389022168173427,541.473343,1153.2094868
1656,"L5 IT",0.224491240499393,98.123609,890.4829464
1657,"L2/3 IT",0.670104917649408,117.435675,900.5907387
1658,"Vip",0.519560555218943,211.040022,954.7589568
1659,"L5 IT",0.226889745576755,242.978643,971.1292591
1660,"L6 PT",0.320552613620648,281.876531,996.8709834
1661,"L6 PT",0.211359069345716,305.212106,1010.0708567
1662,"L2/3 IT",0.370176056942891,455.587498,1099.9011158
1663,"L5 IT",0.348287320249312,489.934593,1116.5703965
1664,"L2/3 IT",0.270021350648034,525.924925,1141.9422326
1665,"L2/3 IT",0.368861182044753,575.195913,1160.9088483
1685,"L2/3 IT",0.366874178115955,119.49304,889.8942908
1686,"L2/3 IT",0.367061794820326,132.01443,905.8464827
1687,"L4",0.26440295494176,146.445221,910.0720908
1688,"L2/3 IT",0.351108456387867,206.12367,940.5064894
1689,"L5 IT",0.362520860274623,223.756805,951.2718244
1690,"VLMC",0.338099429081699,225.910562,964.3559594
1691,"Vip",0.211271528455583,236.34712,967.6085754
1692,"L2/3 IT",0.237020855358136,241.900624,957.7262842
1693,"L4",0.219584363453208,252.652735,975.1873412
1694,"L2/3 IT",0.204908935481046,283.334112,987.0877303
1696,"Lamp5",0.200094432934894,299.436966,997.1029683
1697,"L2/3 IT",0.390662164810127,309.997485,1002.2901579
1698,"L2/3 IT",0.196295664870589,496.266521,1111.8350873
1699,"L2/3 IT",0.500355199896949,500.968826,1120.0676432
1700,"L6 IT",0.225534699925507,518.867997,1129.2568111
1701,"L2/3 IT",0.177550714112867,583.658002,1160.9574164
1702,"L5 IT",0.210833067308237,587.503773,1164.395257
1724,"L4",0.319154889925575,59.904833,858.6109725
1725,"Vip",0.211284448625771,91.034947,869.1309506
1727,"L6 PT",0.362536599900727,111.944521,885.9781604
1728,"L2/3 IT",0.540264467643005,130.520979,893.2062095
1729,"L2/3 IT",0.479490115886226,141.562562,900.2368834
1731,"L2/3 IT",0.352525632613029,221.644824,944.2273357
1732,"L6 PT",0.219562527464033,253.176522,966.3707765
1734,"L2/3 IT",0.524373415753317,362.289688,1024.4768685
1735,"L2/3 IT",0.345166269491662,391.675127,1046.7735926
1736,"L2/3 IT",0.516892019056505,422.205337,1066.425312
1737,"L4",0.306971928721736,447.797694,1078.2645622
1738,"L5 NP",0.195314784865674,458.946063,1086.334696
1739,"L4",0.208797916220944,465.956069,1090.4571363
1740,"L5 IT",0.202180684208765,492.546742,1107.1454306
1742,"L5 IT",0.173174659472234,512.927986,1115.0698069
1743,"L2/3 IT",0.270079990797547,515.081397,1119.1982129
1744,"L2/3 IT",0.330874202185076,530.881374,1132.7206839
1770,"L4",0.358688060424917,47.27259,842.9862596
1771,"L2/3 IT",0.219801257384801,60.58783,851.856307
1773,"L2/3 IT",0.369173306505185,91.031238,861.6122045
1774,"Sst",0.189853513436787,87.133623,867.1849587
1775,"L2/3 IT",0.355903029172088,115.985702,879.0431681
1776,"L5 IT",0.358240876836042,146.236698,891.6403844
1777,"L4",0.28881577517086,151.718256,900.703316
1778,"Sst",0.430562029954649,173.498179,914.6554131
1779,"Vip",0.181416457193978,168.430987,910.8004852
1780,"L2/3 IT",0.37320073261942,186.183169,918.9196495
1781,"L6 IT",0.347267580354521,197.238046,930.4321851
1782,"L4",0.517268359493439,200.143181,924.785067
1784,"L2/3 IT",0.270920153311359,268.294857,970.8286773
1785,"L6 PT",0.343462369933982,302.929097,989.4998978
1786,"L2/3 IT",0.354119398791141,380.323343,1040.3846799
1787,"L2/3 IT",0.334264326919097,391.371252,1040.3981016
1788,"L5 PT",0.198147891814313,398.903556,1036.7541641
1789,"L2/3 IT",0.526825574574531,402.614145,1045.112644
1792,"L2/3 IT",0.361585840285703,437.456462,1067.9339839
1795,"L2/3 IT",0.22974412675923,537.487122,1126.5020851
1796,"L5 IT",0.18868726971709,548.838914,1125.2756311
1798,"Lamp5",0.367664681572562,581.39194,1149.0335383
1799,"Lamp5",0.427578192227038,602.55836,1161.5279794
1800,"L5 IT",0.302504685890464,651.801718,1186.4012599
1822,"Pvalb",0.221705485178331,58.051564,835.1613293
1823,"L4",0.203559436738255,59.4109,841.8821812
1824,"L2/3 IT",0.223807174849987,72.160857,850.3955885
1825,"L6b",0.171848083985143,104.154233,865.2599727
1826,"L2/3 IT",0.463988798555959,114.955278,869.9794795
1827,"L5 NP",0.387127313938461,172.294705,905.6143706
1828,"L5 IT",0.212388389189051,207.165051,927.1924137
1829,"L5 IT",0.210667698527412,228.879571,936.8117758
1830,"Lamp5",0.324557136491449,238.206444,946.8949666
1831,"Vip",0.458623905108096,261.015989,958.5227864
1832,"L4",0.350296379333278,285.326155,975.4154108
1833,"Pvalb",0.255772786365627,298.762817,983.3137773
1834,"L5 IT",0.213571121050501,310.331092,983.8501298
1835,"L2/3 IT",0.511978361525495,315.473457,991.4371269
1836,"L5 IT",0.209816375212274,319.721774,998.6826315
1837,"L2/3 IT",0.523382800711085,338.760244,1006.6356892
1838,"L5 PT",0.222197083270454,374.374906,1019.7882323
1839,"L2/3 IT",0.227446454970293,376.657167,1025.522765
1840,"L2/3 IT",0.293267899733549,381.69192,1030.3946639
1842,"L2/3 IT",0.259709947799038,420.147902,1053.0696113
1843,"L6 IT",0.257724721036204,427.674878,1054.4930513
