"","L4","Vip","Lamp5","L5 NP","Sst","L5 IT","Oligo","L6 PT","L6 IT","Sncg","Pvalb","L2/3 IT","Astro","L5 PT","L6b","Endo","Peri","Meis2","Macrophage","CR","VLMC","SMC"
"124",0,0,0,0,0,0,0.0845760964999047,0,0,0,0,0.480671020849553,0,0,0,0,0,0,0,0,0,0
"129",0.807052630258597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",0.435522063482852,0,0,0,0,0,0,0,0,0,0,0.13697700951724,0,0,0,0,0,0,0.108118561596214,0,0,0.08393381354689
"134",0,0.125733285679848,0,0,0,0,0,0,0,0,0.399155126601078,0.165959564491667,0,0,0,0.0862515875886913,0,0,0,0,0,0
"139",0,0,0.132510769867797,0,0,0,0,0.30532135963085,0,0,0,0,0,0.166666666666667,0,0,0,0,0.0988655996823612,0,0.0845271916553846,0
"140",0,0,0,0,0,0,0,0.1223225126,0.641968686901331,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0,0,0.838562311898089,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0,0,0.110981155139696,0,0,0.650287766174619,0,0,0,0.0849626397946168,0,0,0,0,0,0
"147",0.290494898386172,0,0,0,0,0,0,0,0,0,0.129166666666667,0.149574138908333,0,0,0,0,0,0,0.109109552372225,0,0,0.0843703832148028
"150",0.452563704870522,0,0,0.0851241533252072,0,0,0,0,0,0,0,0.306236910279375,0,0,0,0,0,0,0,0,0,0
"155",0,0.0839678363604603,0,0,0,0,0,0.0907590837624014,0,0,0,0.434000726006759,0,0.135814085749674,0,0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0,0.328333333333333,0.438454560121043,0,0.0839391956139845,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,0,0.896556236760725,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0.642188025213605,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0.0844055089947789,0,0.141484686084329,0,0,0.598804904857356,0,0,0,0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0,0.826793567247047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",0.357753593972498,0,0,0,0,0,0,0,0,0,0,0.303793882111496,0,0,0,0.0859290848373295,0,0,0,0,0,0
"174",0,0,0,0,0,0,0,0,0,0,0.146886040868664,0,0,0.635561641381155,0,0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0,0,0,0.0860992528548946,0.69114059952564,0,0,0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0,0.727017493981369,0,0,0,0,0,0,0,0,0,0,0,0.0973025478364953,0,0
"182",0,0,0,0,0.302469918329972,0,0,0.26617301342031,0,0,0,0,0,0.166666666666667,0,0,0,0.0928537696904801,0,0,0,0
"185",0.620688771205172,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0,0,0,0,0,0.763094565412764,0,0,0.0845070356056626,0,0,0,0,0,0,0
"191",0,0.266696090779283,0,0,0,0,0,0,0,0,0,0.145613927091667,0.221516098032958,0,0,0,0,0,0.135287711560953,0,0,0
"192",0,0,0,0,0,0,0,0,0,0,0.6695108731344,0,0.0842600304903491,0,0,0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0,0,0.801689031382646,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",0,0,0,0,0,0.0919131607887812,0.0862692922269607,0,0.166082209841667,0,0,0.461645402927726,0,0,0,0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0,0.703577431176544,0,0,0,0,0,0.0940704218586833,0,0,0,0,0,0,0,0
"207",0,0,0,0.0840887979709854,0,0.123719500902403,0,0.471969368467135,0,0,0,0,0,0,0,0,0,0,0.109109552372225,0,0,0
"208",0,0,0,0.26239965534217,0,0,0,0.300252646204412,0,0,0,0,0,0.261280582852819,0,0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0,0.0898865143035124,0,0,0,0.687761403194634,0,0,0,0,0,0,0,0,0,0
"211",0.342226886589256,0,0,0,0,0,0,0,0,0,0,0.462967136034253,0,0,0,0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,0.777473398485667,0,0,0,0,0,0,0,0
"218",0.111666666666667,0,0,0,0.083473533823635,0,0,0,0.119394172061351,0,0,0.148108097106582,0,0,0,0,0,0,0.0845685023640062,0,0,0
"222",0,0,0,0,0,0.0845205583718438,0,0,0,0,0.545408933392783,0,0,0,0,0,0,0,0.135287711560953,0,0,0
"223",0,0,0,0,0,0.552866806309545,0,0,0,0,0,0,0,0.271647419083007,0,0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0,0,0,0,0.806924350729662,0,0,0,0,0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0,0,0,0,0,0.574177281977512,0.0844355706486584,0.166666666666667,0,0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0,0,0,0,0,0.771690913782869,0,0,0,0,0,0,0,0,0,0
"232",0.10759755514551,0,0,0,0,0,0,0,0,0,0,0.585393505605656,0,0,0,0,0.0955215914603174,0,0,0,0,0
"234",0,0,0,0,0,0,0,0.85687848488321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",0.394754046747812,0,0,0,0,0,0,0,0,0,0,0.424061080074417,0,0,0,0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0,0,0,0,0,0.840378956485494,0,0,0,0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,0.780304252528301,0,0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0,0.840300449439013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",0,0.710396902380263,0,0,0.111679315984881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0.542243142246811,0,0,0,0.146531686344828,0,0.166666666666667,0,0,0,0,0,0,0,0
"251",0,0,0,0,0.610900646568363,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.11167182443001,0,0
"252",0,0,0,0,0,0,0,0,0,0,0,0.694084437700006,0,0,0,0,0,0,0,0.109086853537944,0,0
"253",0,0.0834211212116747,0,0,0,0,0.0836520151679849,0.282666699497717,0.143495205851325,0,0,0.164925178983333,0,0,0,0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0,0,0,0,0.140540133061759,0,0,0.644623104250159,0,0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0,0,0,0.10683681354447,0,0.647150978738783,0,0,0,0,0.0939208721928504,0,0,0,0,0
"262",0.0848988681560944,0,0,0,0,0,0,0,0,0,0,0.709608171322453,0,0,0,0,0,0,0,0,0,0
"264",0.856674494393814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",0,0.110054858058565,0,0,0.60340858331685,0,0,0,0,0,0,0,0,0,0,0,0,0.08402552195513,0,0,0,0
"270",0,0,0,0,0,0.546703614341659,0,0,0,0,0.106680897212204,0,0,0.135814085749674,0,0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0,0,0.735642378094307,0,0,0,0,0,0,0,0,0,0,0,0,0.0860864901493505
"280",0,0.16504198646769,0,0,0,0,0,0,0,0,0.170694062383373,0.275678895056925,0,0.166666666666667,0,0,0,0,0,0,0,0
"281",0,0,0,0,0.0988847189311006,0,0,0,0,0,0,0.453160484702215,0,0,0,0.17171476065852,0,0,0,0,0,0
"284",0,0,0,0,0,0,0,0,0,0,0,0.785060522889894,0,0,0,0,0,0.0845014523314491,0,0,0,0
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,0.831043512857311,0,0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0,0.665667992525742,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0,0,0,0,0,0.772830552427328,0,0,0,0,0,0,0,0,0,0
"295",0.640472624555121,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"296",0,0,0,0,0,0.580973114970213,0,0,0,0,0.135435863067159,0.136017359275651,0,0,0,0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0,0,0,0,0,0.845170629574419,0,0,0,0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0,0,0.787553367971524,0,0,0,0,0,0.0850885999180633,0,0,0,0,0,0,0
"304",0,0,0.535518470189662,0,0,0,0,0,0,0,0.246313419263918,0,0,0,0,0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0,0,0,0,0,0.803491073662376,0,0,0,0,0,0,0,0,0,0
"309",0,0,0,0,0.287742769776863,0,0.382649852915605,0,0,0,0,0,0,0,0,0.133657610650451,0,0,0,0,0,0
"310",0,0,0,0,0,0,0,0.110809941442723,0.0843744650292807,0,0,0.305999684776329,0,0.259791808833788,0,0,0,0,0,0,0,0
"312",0.166666666666667,0.151666666666667,0,0,0,0.110667654136493,0,0,0.166666666666667,0,0,0.130960535873328,0,0,0,0,0,0,0,0,0,0.0848280614153739
"313",0,0,0,0,0.688481178052908,0,0,0,0,0.0894205306279331,0,0,0,0,0,0,0,0,0,0,0,0
"314",0,0,0,0,0.718684584758611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909666768071085,0,0
"315",0,0,0,0,0,0,0,0.529500273534947,0.0979248491928508,0,0,0.1666666589,0,0,0,0,0,0,0,0,0,0
"316",0,0,0.0927327192447015,0,0,0,0,0,0,0,0,0.486183013777246,0,0,0,0,0,0,0.19129640172503,0,0,0
"317",0,0,0,0.0843119493718529,0,0.314057238316496,0,0.397243305182159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",0.178538782639265,0,0,0,0,0,0,0,0,0,0,0.58677186669207,0,0,0,0,0,0,0,0,0,0
"321",0.250018662637651,0,0,0.0836736296630626,0,0.115077809915658,0,0,0,0,0,0.1425,0,0,0,0,0,0,0.135501467165671,0,0,0
"322",0,0,0,0,0,0,0,0.827072901404599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",0,0,0,0,0,0.0850552404328471,0,0,0.747869570345406,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0,0,0.309290082789197,0,0,0,0,0.423900975379351,0,0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0,0.858654131667416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0,0.879716688115479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",0.086220470267465,0,0,0,0,0,0,0,0,0,0,0.73215854801021,0,0,0,0,0,0,0,0,0,0
"337",0.161701667445336,0,0,0,0,0,0,0,0,0,0,0.57822291249713,0,0,0.0849651199924851,0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0,0,0,0,0,0.547339534172672,0,0,0,0,0,0,0.218378312007727,0,0,0
"347",0,0,0,0,0,0,0,0,0,0,0,0.820650721666995,0,0,0,0,0,0,0,0,0,0
"348",0,0.328055133109759,0,0,0.307949510660686,0,0,0,0,0,0.0950650732508695,0,0.08405844989227,0,0,0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0,0,0,0,0.109238434562991,0,0,0.620660273898826,0,0,0,0,0,0,0,0
"351",0.426661399247301,0,0,0,0,0.105841247025324,0,0,0,0,0,0,0,0,0.0848660536275057,0.0956777898234002,0,0,0,0,0,0
"356",0,0,0,0,0,0,0,0,0.761158081101016,0,0,0,0,0,0,0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0,0,0.646198365632727,0,0,0.148112759402761,0,0,0,0,0,0,0,0,0,0
"362",0.311408150324342,0,0,0,0,0,0,0,0.172967186761805,0,0,0.140833333333333,0,0,0,0,0,0,0,0,0,0
"363",0.230079400587415,0,0,0.0839541133797951,0,0,0,0,0,0,0,0.476216555649275,0,0,0,0,0,0,0,0,0,0
"366",0,0.128420865113435,0,0,0.553469635432141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132741526239853,0,0,0
"367",0.672949756256866,0,0,0,0,0,0,0,0,0,0,0.165956103366667,0,0,0,0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0,0.735842932320269,0,0,0,0,0.093593767500056,0,0,0,0,0,0,0,0,0
"373",0,0,0,0,0.0918363955431324,0,0,0.676140842748112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0,0,0,0,0,0.650260674134056,0,0.0857691693498624,0,0,0,0,0,0,0,0
"377",0.251174017235422,0,0,0,0,0.260825841035947,0,0,0,0,0.120769886463637,0.166476637216667,0,0,0,0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0,0.630833791106632,0,0,0,0.166666624041667,0,0,0,0,0,0,0,0,0,0
"384",0,0.0835591368316393,0,0,0.0834096306412992,0,0,0,0,0,0.595944679262622,0,0,0,0,0,0,0,0,0,0,0
"386",0.134722786466667,0,0,0,0,0.13915677901625,0,0,0,0,0.0987846861109956,0.166666666666667,0,0,0,0,0,0,0.107604907987947,0,0,0.0837971625457194
"387",0,0,0,0,0,0,0,0,0,0,0,0.69248554491046,0,0,0,0.0861264498633614,0,0,0,0,0,0
"394",0.153230571033333,0,0.0836597747115711,0,0,0.102417229401801,0,0,0,0,0,0.440973339382657,0,0,0,0,0,0,0,0,0,0
"400",0,0,0,0.521518912363756,0,0,0,0.127618670216702,0,0,0,0,0,0,0,0,0,0,0.132741526239853,0,0,0
"406",0,0,0,0,0.419907923430337,0,0,0,0,0,0.41894373898588,0,0,0,0,0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0,0,0.864598080871278,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0,0,0,0,0.805703634514309,0,0,0,0,0,0,0,0,0,0,0
"416",0.753007532393718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",0.136117504540682,0,0,0,0,0,0,0,0.137286686817398,0,0,0.568675893568775,0,0,0,0,0,0,0,0,0,0
"419",0,0,0,0,0,0.0858931605817409,0,0,0,0,0.795208099220233,0,0,0,0,0,0,0,0,0,0,0
"421",0,0,0,0,0.0834905014055839,0,0,0,0,0,0,0.596674672920344,0,0.11196166994401,0,0,0,0,0,0,0,0
"422",0.778406672990965,0.0843247911904084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0,0,0,0,0,0.68341148122302,0,0.166666666666667,0,0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0.0835309490493403,0.35684918634585,0,0,0,0.297346115840904,0,0,0,0,0,0,0,0,0,0
"428",0,0,0,0,0.166666666666667,0,0,0,0.408162178179343,0,0,0,0.0854560489847374,0.111249484889183,0,0,0,0,0,0,0,0
"429",0.249785253785285,0.0837153732166573,0,0,0,0.128582053129237,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"430",0.386292832310248,0,0,0.0952723198714236,0,0,0,0.139436093796465,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0,0.657719482971339,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"432",0.342111583772211,0,0,0,0,0,0,0,0,0,0,0.463389859331006,0,0,0,0,0,0,0,0,0,0
"433",0,0,0,0,0,0.0849098398502666,0,0,0,0,0.663737672342884,0,0,0,0,0,0,0,0,0,0,0
"437",0.64296933358109,0,0,0,0,0,0,0,0,0,0,0.149549213085881,0,0,0,0,0,0,0,0,0,0
"441",0.183887600757533,0,0,0,0,0,0,0,0,0,0,0.461514864773071,0,0,0,0,0,0,0.103833988499862,0,0,0
"442",0,0,0,0,0,0,0,0,0,0,0.156799447591566,0,0,0.685806943466822,0,0,0,0,0,0,0,0
"445",0,0,0,0.0844758695460566,0,0,0,0,0.445076531325013,0,0,0.283333333333333,0,0,0,0,0,0,0,0,0,0
"446",0,0,0,0,0.16,0,0,0.166666666666667,0,0,0,0.297340189728161,0.0875614765300582,0,0,0,0,0,0,0,0,0.085135431644338
"451",0,0,0,0.0846376872200181,0,0.2795279268428,0,0.134587025495213,0,0,0,0,0,0.295,0,0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0,0,0,0,0,0.82369808729264,0,0,0,0,0,0,0,0,0,0
"454",0,0,0,0,0.31528372200527,0,0,0,0,0.086676416518448,0.340011870668958,0,0,0,0,0,0,0,0,0,0,0
"456",0.467464058989113,0,0,0,0,0,0,0,0.105662029785162,0,0,0.164917305008333,0,0,0,0,0,0.0925730255063175,0,0,0,0
"457",0,0,0,0,0,0.653237960230119,0,0,0.16666666665,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0,0,0.0953906552500968,0,0,0.425939498555213,0,0,0,0,0,0,0.0953113301480717,0,0.0848868802021858,0
"460",0,0,0,0,0,0,0,0,0,0,0.0945253074809839,0,0,0.487402228627968,0,0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0,0,0,0,0,0.823419809130862,0,0,0,0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0,0.799106402686871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",0,0,0,0,0.810887674070014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",0.278735942064563,0,0,0,0,0,0,0,0,0,0,0.392926796583326,0,0,0,0.0844871224537308,0,0,0,0,0,0
"471",0,0,0,0,0,0,0,0,0.440862022855857,0,0,0.165833333333333,0,0,0,0,0,0,0.21740253489657,0,0,0
"475",0,0,0,0,0,0,0,0,0,0,0.75461219738063,0,0,0,0,0,0,0,0,0,0,0
"482",0.828995480100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"485",0,0,0,0,0,0,0,0.72309268840822,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0,0,0.166666387066667,0,0,0,0,0,0.632538668506581,0,0,0,0,0,0,0
"487",0.138450443041418,0,0,0,0,0,0,0,0,0,0,0.404738216108907,0.0842011932405258,0,0,0.0936841702047283,0,0,0,0,0,0
"488",0.0859190000625503,0,0,0,0,0,0,0,0,0,0,0.756131179773884,0,0,0,0,0,0,0,0,0,0
"495",0,0,0,0,0.460278617665161,0,0,0,0,0,0.110661210404974,0,0,0,0,0,0,0,0,0,0.084727347574047,0
"496",0.16,0,0.166633676616667,0.0920320686692864,0,0,0,0,0,0,0,0.301065181666681,0,0,0,0.0852368884729796,0,0,0,0,0,0
"499",0.331423323638796,0,0,0,0,0.32711510465,0,0,0,0,0,0.135462896683809,0,0,0,0,0,0,0,0,0,0
"500",0,0,0,0,0,0,0,0,0,0,0,0.874322602374935,0,0,0,0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0,0,0,0,0.821496031499279,0,0,0,0,0,0.0884057538881625,0,0,0,0,0
"503",0,0,0,0,0,0,0,0.668659291952347,0,0,0,0.166666061225,0,0,0,0,0,0,0,0,0,0
"505",0,0.166593690641667,0,0,0,0.0849050540590304,0,0,0,0,0.0874608719581236,0.459477509385861,0,0,0,0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0,0,0,0,0,0.532156632965802,0,0.111185505793619,0,0,0,0,0.107604907987947,0,0,0
"510",0,0,0,0,0,0,0,0,0,0,0,0,0,0.862892879536196,0,0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0,0,0,0,0.874011148226252,0,0,0,0,0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0,0,0,0,0,0.751182042397446,0,0,0.0874919952323533,0,0,0,0,0,0,0
"515",0.627526730134679,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"521",0.166666666666667,0,0,0,0,0.715485462731873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",0,0,0,0,0,0,0.548623970853805,0,0,0,0,0,0,0,0,0,0,0,0.131595410094688,0,0,0
"523",0,0,0,0,0,0.737658049825803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120367049940043,0,0
"527",0.10489015731517,0,0,0,0,0.0841873560075695,0,0,0,0,0,0.604216506946133,0,0,0,0,0,0,0,0,0,0
"528",0,0,0.0834668469378029,0,0,0,0,0.408893604948865,0.111987627527075,0,0,0,0,0,0,0,0,0,0.0836845947153417,0,0,0
"532",0,0,0,0,0.153333333333333,0,0,0,0,0,0.608186552197011,0,0,0,0,0,0,0,0,0.0990085491509283,0,0
"533",0,0,0,0,0,0,0,0,0,0,0,0.764077597505628,0,0,0,0,0,0,0,0,0,0
"534",0.278292443140755,0,0,0,0,0.0838324306199259,0,0,0.140912152052847,0,0,0.134166666666667,0,0,0,0.109587718018842,0,0,0,0,0,0
"537",0,0,0,0,0,0.109330203189984,0,0.546596483074674,0,0,0,0.166199552525,0,0,0,0,0,0,0,0,0,0
"539",0,0,0,0.626859648710786,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0
"540",0,0,0,0.084768673848694,0,0,0,0.578082401527186,0.138662788720924,0,0,0,0,0,0,0,0,0,0,0,0,0
"542",0,0,0.0900238389096179,0,0,0,0,0.366302910296119,0,0,0,0.307187139704255,0,0,0,0,0,0,0,0,0,0
"546",0,0,0,0,0,0,0,0.820681894072743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549",0.182636101757002,0,0,0,0,0,0,0,0,0,0,0.591658595233592,0,0,0,0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0,0,0,0,0,0.795486443968734,0,0,0,0,0,0,0,0,0,0
"552",0,0,0,0,0,0.249589901700593,0,0,0,0,0,0.575358412604726,0,0,0,0,0,0,0,0,0,0
"553",0,0,0,0,0,0.0863496073193025,0,0,0,0,0,0.699830827134896,0,0,0,0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0,0.673033435263341,0,0,0.120762164772261,0,0,0,0,0,0,0,0,0,0,0
"556",0,0,0.0882092139361513,0,0,0,0,0,0,0,0,0.57727243360648,0,0,0,0.0866559106641439,0,0,0,0,0,0
"557",0,0,0,0,0,0,0,0,0.575748349442988,0,0,0.142348975648429,0,0,0,0.0881216974794554,0,0,0,0,0,0
"560",0,0,0,0,0,0,0,0,0.166385115765704,0,0,0.691176595942378,0,0,0,0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0,0,0.166666666666667,0,0.133020636018663,0,0,0.446009816694806,0,0,0,0,0,0,0,0
"566",0,0,0,0,0,0,0,0,0.822304541661028,0,0,0,0,0,0,0,0,0,0,0,0,0
"567",0,0,0.0911512341839494,0,0,0.0839607561926322,0,0.317164995600321,0.161556727975,0,0,0,0,0,0,0.109587718018842,0,0,0,0,0,0
"568",0,0,0,0,0,0,0,0,0.641984148758741,0,0,0,0,0.100064839374153,0,0,0,0,0,0.0987321106204413,0,0
"573",0,0,0,0,0,0,0,0,0,0,0,0.705180652453062,0,0,0,0,0,0,0.0859890296693113,0,0,0
"580",0,0,0,0,0,0,0,0.631567076230112,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0
"582",0,0,0,0,0.0845727944002374,0,0,0,0,0,0.736004540258557,0,0,0,0,0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0,0,0,0,0,0.66695299845733,0.0836531485750023,0,0,0,0,0,0,0,0,0
"588",0.126666666666667,0,0,0,0,0,0,0,0,0,0,0.558838208197477,0,0,0,0.0840546586220634,0,0,0,0,0,0
"591",0,0,0,0,0,0,0,0,0,0,0,0.156021697541667,0,0.545015933299969,0,0,0,0,0,0.118000979687886,0,0
