"sample_name","subclass","rmax","x","y"
425,"L2/3 IT",0.356815339009085,489.63512,439.4352935
428,"L6 IT",0.289800108425212,402.66272,213.502306
429,"L4",0.299742304542342,528.37181,656.2835234
430,"L4",0.283421938952298,228.82832,611.2631776
431,"L6 PT",0.789263379565606,544.65175,231.0032752
432,"L4",0.410533900526653,307.33097,733.9850877
433,"Pvalb",0.657766138211461,271.45652,580.6040291
437,"L4",0.590040976797307,451.79688,725.6761422
441,"L2/3 IT",0.374478981307685,475.17398,881.1269602
442,"L5 PT",0.622970301630186,227.65984,455.9729664
445,"L2/3 IT",0.34,867.90743,310.3588648
446,"L6 PT",0.2,429.83509,1033.5551324
451,"L5 IT",0.33543351221136,1031.8473,253.4988051
452,"L2/3 IT",0.788438258931168,1172.11161,920.2711081
454,"Pvalb",0.408014244802749,854.18252,545.8191231
456,"L4",0.560956870786935,121.22573,557.6163844
457,"L5 IT",0.783885552276143,835.43153,561.3343721
459,"L2/3 IT",0.376361759416255,1063.14797,993.4344189
460,"L5 PT",0.584882674353561,1108.17682,464.2508059
461,"L2/3 IT",0.788108970917034,186.76403,905.1994967
463,"L6 PT",0.758934012024246,740.97999,224.7540696
464,"Sst",0.773176202054017,1131.13612,460.4263392
470,"L4",0.334483130477476,767.42194,839.3658716
471,"L6 IT",0.373093912267028,478.13446,95.564193
475,"Pvalb",0.750351796276757,814.78108,199.4566077
482,"L4",0.797400058681029,1011.63432,621.0895302
485,"L6 PT",0.867711226089865,691.20289,165.380329
486,"L6b",0.759046402207897,756.1753,51.0335528
487,"L2/3 IT",0.337352845490689,1006.69855,951.5624365
488,"L2/3 IT",0.707418411488661,860.0859,807.6218423
495,"Sst",0.552334341198194,663.48973,496.2324283
496,"L2/3 IT",0.361278218000017,439.86757,1005.7713063
499,"L4",0.397707988366555,230.16905,582.8643131
500,"L2/3 IT",0.849187390749922,1184.69185,949.9716064
502,"Pvalb",0.790575965899134,196.39781,265.61811
503,"L6 PT",0.802391150342816,983.49982,170.804774
505,"L2/3 IT",0.551373011263034,913.11427,928.6691687
507,"L2/3 IT",0.441363883738962,1175.30662,768.9217646
510,"L5 PT",0.835473072433435,588.74324,484.4980029
512,"Pvalb",0.856632892021502,669.2689,544.983014
513,"L2/3 IT",0.701438641826935,1176.16489,901.2127145
515,"L4",0.753032076161615,68.56973,659.013867
521,"L5 IT",0.658589640828248,332.35519,446.8041338
522,"Oligo",0.658348765024566,51.5896,787.6915985
523,"L5 IT",0.685189659790963,451.94825,468.9485528
527,"L2/3 IT",0.525066066165359,767.35699,872.487289
528,"L6 PT",0.348535175078638,835.56866,186.2673176
532,"Pvalb",0.529823862636413,315.28433,385.4177478
533,"L2/3 IT",0.716893117006754,437.17697,949.3621435
534,"L6 IT",0.169094582463417,470.59601,359.9235895
537,"L6 PT",0.655915779689608,1137.66921,223.452563
539,"L5 NP",0.569267110482943,260.42558,422.7038538
540,"L6 PT",0.533203905092623,567.33081,170.9801978
542,"L6 PT",0.439563492355343,597.05756,146.9279059
546,"L6 PT",0.784928732337292,286.56693,178.0747058
549,"L2/3 IT",0.50999031428031,230.20467,731.4565293
550,"L2/3 IT",0.754583732762481,1040.23723,855.5442341
552,"L2/3 IT",0.490435417245672,291.37949,325.2460121
553,"L2/3 IT",0.641779548791875,1064.4962,951.6674305
554,"L6 PT",0.67511426184601,855.2621,155.5796269
556,"L2/3 IT",0.493484218207776,756.81038,868.7833499
557,"L6 IT",0.490900495481586,1115.48517,330.0562405
560,"L2/3 IT",0.629411915130854,1129.43886,893.2074894
564,"L5 PT",0.535211780033767,680.46795,543.6517717
566,"L6 IT",0.786765449993234,650.0464,187.0461826
567,"L6 PT",0.380597994720385,469.33507,150.0843073
568,"L6 IT",0.57038097971049,584.76276,256.751749
573,"L2/3 IT",0.646216782943674,145.63323,953.4081402
580,"L6 PT",0.757880491476135,215.81204,149.9947899
582,"Pvalb",0.688770304330269,3.0964,862.9919118
586,"L2/3 IT",0.600343598148796,762.06941,836.206696
588,"L2/3 IT",0.483126065646972,58.32414,894.1836596
591,"L5 PT",0.654019119959963,134.28095,412.3192366
593,"L6 PT",0.760731397491858,292.83102,146.1371531
595,"L2/3 IT",0.541605429752482,149.44043,646.8808978
601,"L5 PT",0.706379120371306,267.88359,453.9255416
606,"Pvalb",0.328984455950259,933.92991,1043.972973
609,"L6 PT",0.588600482721545,179.20638,134.8950795
612,"L6 IT",0.844727783067333,854.55392,359.2089295
613,"L2/3 IT",0.769401652021918,125.14079,870.2949197
616,"Oligo",0.458474013051358,840.06294,69.5838294
619,"L5 IT",0.574682546778435,413.43253,560.7180796
622,"L2/3 IT",0.550441369299625,828.71796,936.2039577
623,"L2/3 IT",0.624995189853231,785.08976,810.6205897
624,"L6 PT",0.787018135551981,980.22936,179.4481631
626,"L6 IT",0.309557995320067,145.84686,325.9129358
627,"L6 PT",0.68067420386757,1106.34481,307.2632552
633,"L5 PT",0.311391010851235,349.7851,443.8364427
641,"L5 PT",0.471935711644323,958.19978,441.9082333
643,"L4",0.637255336974054,1098.87989,748.7519712
644,"Pvalb",0.691383259738574,1155.77865,476.7529426
647,"L6 PT",0.521223733423474,992.10055,121.4384337
652,"L6 IT",0.575123180378078,1279.39693,285.0527061
655,"L2/3 IT",0.671240880483976,256.99444,721.2895658
656,"L2/3 IT",0.663359354180714,571.917,966.849438
664,"L4",0.684403319566172,385.2887,592.6774053
667,"L2/3 IT",0.525371914401278,814.15319,816.1932388
668,"Macrophage",0.214438488683326,596.62318,612.8596693
675,"L5 PT",0.713372497206574,1095.04271,440.725908
680,"L6 IT",0.419029134008515,839.3003,211.0109943
682,"L2/3 IT",0.662618921613914,209.38859,726.4312915
691,"Sst",0.791224039338145,1094.23432,361.702978
698,"L6 IT",0.80528867199714,1217.76885,150.9025275
702,"Sncg",0.71741876741026,802.36381,395.3773884
705,"L2/3 IT",0.586648266018023,1232.85188,950.5101371
707,"L2/3 IT",0.713402713398142,54.50847,651.7064835
708,"L2/3 IT",0.643119444422386,676.78563,932.9754231
713,"L2/3 IT",0.501984914859571,1036.12813,798.2551429
716,"L2/3 IT",0.569091724433259,312.14062,761.8303139
717,"L4",0.711945565759504,171.03905,605.780209
724,"L2/3 IT",0.346018526289498,1070.49173,603.6623581
726,"L4",0.23268808387102,553.96909,747.7413059
728,"L6 IT",0.794523738362076,794.71252,287.9430424
729,"Macrophage",0.159289831487823,348.81408,452.5662469
730,"L6 PT",0.873236717467908,1008.80177,200.7997717
735,"L2/3 IT",0.360404206582241,648.21938,683.2004781
737,"L4",0.621916873033119,485.2656,763.0502371
738,"Sst",0.777465404513461,303.31595,359.8609089
740,"Endo",0.341635923796831,609.42468,613.5104459
751,"L2/3 IT",0.800416491051127,249.77751,936.1291239
755,"L2/3 IT",0.573840405191476,1220.80327,763.2432065
758,"L2/3 IT",0.568504248516706,289.51321,766.3596239
759,"L6 IT",0.663289848615007,153.60476,201.9303345
761,"Sst",0.81292196071892,1252.48458,409.6243256
762,"L6 PT",0.782027136256246,1187.94521,100.3041114
765,"Sst",0.830589037758047,99.95541,397.7797385
766,"L5 IT",0.30112215130317,1125.17856,455.9790414
767,"L6 PT",0.361,663.32538,183.426409
768,"L2/3 IT",0.782656315840259,526.07404,982.8944556
774,"L4",0.632363376732781,904.57196,620.2303725
775,"L5 IT",0.421675728798251,320.94668,518.3282374
776,"Pvalb",0.692082743330217,596.11527,179.4877424
779,"L4",0.797706404282407,542.28284,755.1717829
782,"Pvalb",0.369935437020753,928.69589,386.0782896
785,"L4",0.361460012265236,260.03275,713.4506326
789,"Vip",0.591683123084565,152.44659,420.7800491
796,"Sst",0.802590504000354,977.97355,620.6714431
806,"L2/3 IT",0.371729639195272,870.02126,719.6229368
807,"L5 PT",0.2642488098253,697.88858,393.8186828
812,"L4",0.485973818335213,949.23647,749.7258637
815,"L6 PT",0.752072691473517,729.25629,278.6408092
819,"L4",0.475295131383535,476.68098,652.8584213
822,"L4",0.49523587213801,234.6364,681.3701228
830,"L5 PT",0.552301967592872,691.00297,403.6595664
831,"Pvalb",0.2,1280.55716,540.6686501
832,"L6 PT",0.4921760500417,342.32946,160.8806837
836,"L2/3 IT",0.494048800567331,607.37721,900.5766804
837,"L2/3 IT",0.363128126441849,719.21804,811.136305
838,"L5 PT",0.325976902899609,273.70745,264.6571215
839,"L4",0.77415416182877,177.30891,641.8349507
845,"Vip",0.619146597307226,114.37436,937.2807203
848,"L5 PT",0.451430578495397,1117.76802,419.5406696
850,"L2/3 IT",0.53485934835053,12.64801,791.3355421
853,"L2/3 IT",0.327945490549502,1137.97504,775.0255852
859,"L2/3 IT",0.53603111827897,1131.64502,836.75336
861,"L5 IT",0.389862802760969,325.54219,304.7000827
862,"L6 PT",0.826014919592104,1263.77649,259.4320755
864,"L6 IT",0.463106601339277,620.17675,164.5047207
866,"L4",0.468363005599614,156.53737,624.9484125
867,"L2/3 IT",0.175206196223982,240.38005,622.4686514
869,"Vip",0.782020139258247,827.39923,989.5658798
870,"L6 PT",0.796214794496813,1033.79707,200.6560855
872,"L6 PT",0.4,1089.43614,220.5746339
878,"L2/3 IT",0.359865420996735,693.91695,623.261327
880,"Vip",0.313452549445021,472.99156,1030.8538867
881,"Sst",0.416862266620501,958.78498,924.2411207
884,"L6 PT",0.760712428208376,1153.67061,184.1281094
887,"L2/3 IT",0.648490591627998,997.84509,805.5039831
888,"L4",0.298404401771557,439.25281,535.2784591
892,"Pvalb",0.257663131532111,375.91061,220.5077391
895,"Pvalb",0.337782527704089,876.96344,486.3156852
896,"Sst",0.720321771294401,551.63909,222.8981453
900,"L6 PT",0.724632233688735,649.85239,173.2116278
901,"L2/3 IT",0.610727811545783,814.33673,994.533628
902,"L2/3 IT",0.603906984711097,984.60702,898.7031553
904,"L5 PT",0.466282124631793,1203.63849,373.6159832
908,"L4",0.563858972796738,1163.43757,665.964113
910,"L4",0.641087219969998,558.81534,648.9731508
913,"L2/3 IT",0.809253351698329,386.56044,884.5916992
914,"L6 PT",0.796471053084394,681.16724,195.8493247
915,"L2/3 IT",0.600077090390434,1056.5344,886.8185233
916,"L2/3 IT",0.75249869000504,661.19509,844.5457182
917,"L4",0.605837074748728,385.58622,642.0987632
925,"L5 NP",0.604303262748442,664.42302,350.2044536
926,"L2/3 IT",0.341714573828805,413.68106,819.6808058
930,"L2/3 IT",0.729358758057102,363.97229,999.0013036
933,"L2/3 IT",0.69636794445589,694.54014,876.1851201
937,"L2/3 IT",0.704730813270789,449.96018,911.5864383
938,"L6 PT",0.841846150095701,900.94444,189.0718619
940,"L2/3 IT",0.331179093062322,770.54492,940.2458662
943,"L4",0.660955781827429,1063.85686,717.279695
944,"L2/3 IT",0.718263095151907,514.27206,1022.8572781
947,"L6 IT",0.485063632045955,124.37715,247.826371
950,"L5 NP",0.655233571859543,828.88053,397.9985772
953,"L5 IT",0.495521060176231,330.05735,517.1939049
954,"Sst",0.722616546652799,729.13677,510.3324794
955,"L2/3 IT",0.329592283151957,151.5972,708.847314
958,"L6 IT",0.411014050388651,282.73218,390.2121254
964,"L4",0.65234569267,469.4076,658.2620425
966,"L2/3 IT",0.460664430738504,527.49921,921.0568702
971,"L6 PT",0.196,933.43519,259.3093607
979,"L6 PT",0.712448527312824,960.6882,296.9011363
984,"L4",0.639602378363456,248.32058,573.7699023
986,"L6 PT",0.628913970055166,441.15766,300.2806293
988,"L2/3 IT",0.773322923463677,825.61116,820.638824
991,"L2/3 IT",0.722236466036135,981.54963,990.6328085
997,"L2/3 IT",0.711188649926177,562.90107,923.4855216
998,"L2/3 IT",0.472762877753022,263.55621,963.1068495
1000,"L6 PT",0.558051430628593,847.47574,249.5145384
1003,"Vip",0.818034034695846,734.81732,891.2923271
1004,"Vip",0.647675509952751,724.3691,711.2944678
1007,"Pvalb",0.840050841804791,498.91983,524.3134131
1008,"L5 IT",0.656861867423985,271.04249,393.1549314
1014,"L2/3 IT",0.707560748483642,734.19127,704.4327758
1015,"L6 PT",0.546956664804851,1229.89726,123.7983037
1018,"L6 PT",0.330911576917046,160.00415,56.5335995
1021,"L2/3 IT",0.79749386913973,172.74624,914.7277921
1022,"L4",0.756501767292754,820.17389,725.9998116
1024,"L6 PT",0.559686618558121,966.73011,171.5472976
1027,"L2/3 IT",0.662718582082489,1208.38917,820.8888541
1030,"L2/3 IT",0.713365857657286,195.6568,851.850459
1032,"Pvalb",0.32933301579705,338.40897,1022.3832961
1034,"L6 PT",0.581610891463644,1056.16123,178.6550717
1038,"L2/3 IT",0.71852892926619,278.59338,812.1187543
1044,"L6 IT",0.792381348708989,467.93748,172.9212607
1045,"L5 IT",0.564630318323173,1233.32077,534.256476
1053,"L2/3 IT",0.310266364995967,907.07535,738.4015912
1056,"L2/3 IT",0.286844517259621,626.43174,213.2231766
1057,"Pvalb",0.680638737455943,397.78635,154.4319969
1061,"L2/3 IT",0.645091355711352,692.96478,973.0105167
1062,"L2/3 IT",0.329131379971084,1124.90202,233.1986611
1063,"L2/3 IT",0.47549758648184,1069.14931,181.6107961
1064,"L6 IT",0.564187340601195,317.3383,209.265658
1065,"Oligo",0.230096944182471,1081.98342,171.3875164
1071,"L4",0.339,571.52696,874.8456292
1072,"L2/3 IT",0.356210269813006,760.64781,725.9571631
1075,"L6 PT",0.413489892014084,732.67886,120.7046024
1076,"L2/3 IT",0.2,976.99429,215.3858106
1077,"L2/3 IT",0.660132999086352,951.72798,1049.4611558
1082,"L2/3 IT",0.709151476697814,140.55354,696.4257585
1086,"L2/3 IT",0.713487325365008,713.89861,846.2556466
1087,"L2/3 IT",0.739741750773547,913.62435,938.4580758
1088,"Sst",0.65887732565113,215.92467,489.6970704
1089,"L2/3 IT",0.752274692841136,1084.1732,951.3945924
1090,"Pvalb",0.390070268224858,967.20696,516.9563394
1091,"L2/3 IT",0.36695453755242,543.35836,896.1229114
1093,"L2/3 IT",0.171249360705041,1215.82993,728.4098248
1098,"L2/3 IT",0.679022257873111,75.03584,833.9717652
1101,"L5 IT",0.299182910843737,405.69795,1014.2629868
1106,"L6 PT",0.783661552840498,1142.70431,156.2192732
1108,"Endo",0.240252194573865,1252.60331,693.3329822
1109,"L2/3 IT",0.710445970094049,266.93121,984.630619
1110,"L2/3 IT",0.676664632311586,1058.25085,876.3073916
1112,"L5 NP",0.63821375147488,865.90971,364.8663579
1113,"L6 PT",0.478086091307821,553.69328,91.4915596
1114,"L2/3 IT",0.47934685456359,605.16435,916.6762829
1120,"L2/3 IT",0.573183451237427,494.63223,779.0582166
1122,"L4",0.500935198992637,504.73302,565.7905996
1123,"Sst",0.83821176808771,356.30725,408.3934631
1124,"L4",0.619047823546023,972.19111,636.5305006
1125,"L6 PT",0.688418940794805,273.108,116.8979355
1126,"Vip",0.649818712328576,906.01598,925.9172835
1128,"L2/3 IT",0.325960296989475,718.32952,877.9878121
1131,"L2/3 IT",0.652113240163065,1207.68226,814.4374824
1141,"L6 PT",0.806949308566265,632.39429,64.4108962
1143,"L5 IT",0.282947538327401,480.19037,499.3555425
1152,"Pvalb",0.734333107873912,819.5409,665.9860799
1153,"L6 IT",0.705900113688759,909.09225,137.8651373
1158,"L6 PT",0.504002097150336,483.12849,222.6158372
1159,"L4",0.485685901465324,1275.4455,706.9472394
1162,"L2/3 IT",0.486333703634403,601.46687,706.4379001
1163,"L4",0.749137033474953,223.94343,633.8284557
1164,"L6 PT",0.663633285831057,449.1385,97.0068273
1167,"L2/3 IT",0.325921432614982,323.6687,979.2151443
1170,"Sst",0.665073362222552,661.94296,503.6702271
1176,"L4",0.403077051072918,535.96131,746.8709648
1181,"L2/3 IT",0.538272246186901,1211.56378,980.722583
1184,"Vip",0.733301016414655,1009.59083,957.7257387
1185,"L2/3 IT",0.509784139544456,633.84601,215.1100533
1186,"Sst",0.789726290915545,367.59398,877.8341272
1187,"L6 PT",0.838559012642092,405.07141,135.8836368
1188,"L2/3 IT",0.684919311973536,16.57241,794.2876022
1190,"L2/3 IT",0.655031621734555,194.66037,944.3331043
1192,"L4",0.823878381679281,193.9935,690.9186644
1201,"L2/3 IT",0.494217685250903,249.61615,793.351843
1202,"L4",0.325099470149027,893.70786,631.6527626
1204,"L5 IT",0.222004569970443,1004.94866,633.760857
1209,"L6 PT",0.180006041733205,247.58963,784.8508827
1210,"L2/3 IT",0.769697686602078,961.89427,876.0138488
1212,"L2/3 IT",0.568300170624049,1111.80834,884.2315802
1216,"L2/3 IT",0.597394488768974,368.58268,799.588499
1220,"L5 PT",0.552715654164227,883.42241,391.1180379
1221,"L2/3 IT",0.627823519697652,537.62711,850.0453385
1227,"Sst",0.335198621558405,576.56696,175.1404594
1229,"L5 IT",0.386480012336039,172.78365,488.4071245
1232,"L5 IT",0.297773043499103,599.82965,474.9892719
1233,"L5 IT",0.740122064171208,373.36441,415.9445592
1235,"L6 PT",0.371536696856417,1081.86331,313.077624
1237,"L6 IT",0.526232512163288,447.79761,222.2677642
1241,"L4",0.64609317909249,528.32664,692.9087905
1245,"L6 PT",0.178939485972008,1041.97706,559.0906471
1246,"Vip",0.692231428370033,1249.16117,959.3786794
1248,"L2/3 IT",0.455463209007894,596.35469,805.8215852
1249,"L2/3 IT",0.744420811936279,1278.5162,856.8819989
1252,"L2/3 IT",0.665289103313167,514.67682,951.8285937
1254,"L4",0.572093774215387,595.0424,660.4082128
1255,"L2/3 IT",0.561385450963423,568.81373,1001.8367362
1260,"L2/3 IT",0.747755426666216,1003.73388,852.106985
1264,"L6b",0.628179762366494,566.61462,54.5222073
1268,"Sst",0.730933647246055,551.27966,211.194128
1273,"L6 PT",0.620865146790736,196.93536,206.251252
1274,"L2/3 IT",0.470169685346341,353.25007,697.9931359
1275,"L2/3 IT",0.303598895279528,994.4771,104.723642
1278,"L2/3 IT",0.682600721198027,655.53665,1006.906495
1287,"L4",0.404222903913061,451.86232,674.2884783
1288,"L2/3 IT",0.172,206.75904,923.6046412
1289,"L4",0.312581357260343,1147.17336,611.2665768
1290,"L6 PT",0.619381816877962,124.99922,149.9586864
1292,"Sst",0.822353591468449,660.9497,408.1459781
1295,"L2/3 IT",0.620326002233265,284.58471,846.3158458
1297,"L6 PT",0.490070414649624,468.66691,111.6345837
1298,"L2/3 IT",0.580583311427963,1120.58488,914.7298027
1306,"L6 PT",0.767407342419873,883.88859,271.3472182
1307,"L2/3 IT",0.783519184272452,447.33737,901.7999193
1309,"L2/3 IT",0.567390559024647,398.28969,823.970375
1314,"L4",0.785582082234276,258.30292,637.5887538
1320,"L2/3 IT",0.58213105649491,45.86567,884.4498115
1322,"L2/3 IT",0.687346138905281,1000.66402,792.2632435
1324,"L4",0.324101579125053,1180.68517,787.5012882
1325,"L6 PT",0.659223518287313,742.3504,121.0080309
1328,"L4",0.375,324.5269,766.2683146
1329,"L2/3 IT",0.541316765147237,816.22391,884.0288151
1330,"Lamp5",0.281358321796538,680.62562,539.4945415
1332,"L2/3 IT",0.329570011152493,1157.1559,535.0720698
1339,"L6 PT",0.565197480552053,1033.83531,281.2613389
1340,"L6 IT",0.528579317462808,158.50953,274.4570124
1343,"L6 PT",0.517618146178068,1263.32214,69.680333
1344,"L4",0.442051513402003,888.05674,793.2103948
1346,"L6b",0.474395291226642,190.63272,21.1666488
1350,"L2/3 IT",0.488343282274368,942.8454,801.7467634
1352,"Sst",0.47830924673825,750.46719,480.991783
1354,"L4",0.315815541417207,794.7142,651.0619807
1357,"L2/3 IT",0.571028457200876,1209.7276,909.6990065
1360,"L2/3 IT",0.266968718544688,258.68188,491.2878627
